Episode,Step,Reward,Coverage Reward,Completion Reward,Content Reward,Seed,Agent ID,Paragraph ID,Vote,Continuation
227,34,0.44852957,0.9177652748876192,0.334,0.132,555598,11,6,1,1
227,35,0.4485562,0.9165206886957689,0.335,0.132,555598,11,7,-1,1
227,36,0.44931257,0.9177085988683406,0.336,0.132,555598,13,2,0,1
227,37,0.44995326,0.9185108950547539,0.337,0.132,555598,6,5,-1,1
227,38,0.4503889,0.9176296511951078,0.338,0.133,555598,7,4,1,1
227,39,0.452181,0.9222700427295698,0.339,0.133,555598,17,47,-1,0
227,40,0.45293692,0.9234564230761048,0.34,0.133,555598,8,6,-1,1
227,41,0.45358723,0.9242907929351862,0.341,0.133,555598,13,3,0,1
227,42,0.45366517,0.9232172280089984,0.342,0.133,555598,2,5,-1,1
227,43,0.45458826,0.9239609209188232,0.343,0.134,555598,16,1,1,0
227,44,0.45550522,0.9246840295252969,0.344,0.135,555598,6,6,1,1
227,45,0.45650882,0.9256960240048171,0.345,0.136,555598,8,7,1,1
227,46,0.4571278,0.9264260179054356,0.346,0.136,555598,8,8,-1,1
227,47,0.45798004,0.9279334933527004,0.347,0.136,555598,15,3,-1,0
227,48,0.45821002,0.9273667412565092,0.348,0.136,555598,6,9,-1,1
227,49,0.45941558,0.9300519641992975,0.349,0.136,555598,18,4,-1,1
227,50,0.4592906,0.9283019859852325,0.35,0.136,555598,5,5,-1,1
227,51,0.45989528,0.9289843158902678,0.351,0.136,555598,20,2,0,1
227,52,0.46055287,0.9288428928088599,0.352,0.137,555598,18,5,1,1
227,53,0.4602352,0.9264507153099321,0.353,0.137,555598,8,9,-1,1
227,54,0.46073064,0.9257687990784659,0.354,0.138,555598,2,8,1,0
227,55,0.46093073,0.9241024717386445,0.355,0.139,555598,11,8,1,1
227,56,0.46147475,0.9245824924622438,0.356,0.139,555598,20,3,0,1
227,57,0.46186182,0.9235393941909729,0.357,0.14,555598,4,6,1,1
227,58,0.46196422,0.9225473854904991,0.358,0.14,555598,4,7,-1,1
227,59,0.4630635,0.9238783436783619,0.359,0.141,555598,8,10,1,1
227,60,0.4634996,0.9239986787548935,0.36,0.141,555598,7,5,-1,1
227,61,0.46358207,0.9219402437867089,0.361,0.142,555598,5,6,1,1
227,62,0.46423134,0.9227711624821844,0.362,0.142,555598,11,9,-1,1
227,63,0.46393424,0.9204475099084135,0.363,0.142,555598,6,11,-1,1
227,64,0.46471152,0.9217050508850392,0.364,0.142,555598,19,3,0,1
227,65,0.4646214,0.9200713252129017,0.365,0.142,555598,13,4,-1,1
227,66,0.46530706,0.9210235228697726,0.366,0.142,555598,8,12,-1,1
227,67,0.46571296,0.9200431768256522,0.367,0.143,555598,4,8,1,1
227,68,0.46629575,0.919652461482116,0.368,0.144,555598,7,6,1,1
227,69,0.4665435,0.9191449584165614,0.369,0.144,555598,7,7,-1,1
227,70,0.46643144,0.9174381049791845,0.37,0.144,555598,5,7,-1,1
227,71,0.46721965,0.9187321314691296,0.371,0.144,555598,20,4,0,1
227,72,0.46810326,0.9203442036064727,0.372,0.144,555598,4,10,-1,0
227,73,0.46842474,0.9200824535009178,0.373,0.144,555598,18,6,-1,1
227,74,0.46858966,0.9182988589779699,0.374,0.145,555598,5,8,1,1
227,75,0.46893227,0.9181076144643645,0.375,0.145,555598,19,6,-1,1
227,76,0.46994507,0.9191502175495219,0.376,0.146,555598,6,12,1,1
227,77,0.47110876,0.9206958653349735,0.377,0.147,555598,13,5,1,1
227,78,0.47136465,0.9202155198041755,0.378,0.147,555598,13,6,-1,1
227,79,0.47285238,0.923841279310929,0.379,0.147,555598,5,9,-1,1
227,80,0.47471413,0.9287138147512505,0.38,0.147,555598,19,9,-1,1
227,81,0.47574317,0.9308105662699468,0.381,0.147,555598,20,5,0,0
227,82,0.476064,0.9305466194995928,0.382,0.147,555598,19,11,-1,1
227,83,0.47703993,0.9324664870055643,0.383,0.147,555598,19,12,-1,1
227,84,0.47717056,0.9315685215389171,0.384,0.147,555598,6,13,-1,1
227,85,0.47801954,0.9330650822492366,0.385,0.147,555598,6,14,-1,1
227,86,0.4797517,0.937505729860552,0.386,0.147,555598,11,10,-1,1
227,87,0.4803249,0.9370830186717513,0.387,0.148,555598,18,7,1,1
227,88,0.48049945,0.9353314628667573,0.388,0.149,555598,13,7,1,1
227,89,0.48264515,0.9411504773590544,0.389,0.149,555598,5,10,-1,1
227,90,0.48234522,0.9378174547225531,0.39,0.15,555598,19,13,1,1
227,91,0.48453307,0.9437768681676447,0.391,0.15,555598,7,9,-1,1
227,92,0.48426428,0.9405476087867211,0.392,0.151,555598,11,13,1,1
227,93,0.4837291,0.9374302752681372,0.393,0.151,555598,6,15,-1,0
227,94,0.48390672,0.9366890609273991,0.394,0.151,555598,18,8,-1,1
227,95,0.4850065,0.938021685634979,0.395,0.152,555598,11,14,1,1
227,96,0.48724347,0.9431449021578918,0.396,0.153,555598,18,10,1,1
227,97,0.48766112,0.9422037524419625,0.397,0.154,555598,18,14,1,1
227,98,0.48895678,0.9441892405559987,0.398,0.155,555598,19,14,1,1
227,99,0.48932293,0.9440764830564289,0.399,0.155,555598,11,15,-1,1
227,100,0.4898795,0.9435983074908706,0.4,0.156,555598,18,15,1,1
227,101,0.48976648,0.9418883000154731,0.401,0.156,555598,7,10,-1,1
227,102,0.48845178,0.9361725787170413,0.402,0.156,555598,11,30,-1,0
227,103,0.488607,0.9353566803080581,0.403,0.156,555598,18,16,-1,1
227,104,0.48961323,0.9363774697180473,0.404,0.157,555598,19,15,1,1
227,105,0.49075052,0.9378350305790922,0.405,0.158,555598,8,14,1,1
227,106,0.49276644,0.9432214805970404,0.406,0.158,555598,18,17,-1,1
227,107,0.4942824,0.9469413325497879,0.407,0.158,555598,5,11,-1,0
227,108,0.49425656,0.9455218663064133,0.408,0.158,555598,18,18,-1,0
227,109,0.49286452,0.938548398450571,0.409,0.159,555598,19,18,1,1
227,110,0.49353808,0.9384602645646716,0.41,0.16,555598,19,21,1,1
227,111,0.49478656,0.9412885703982221,0.411,0.16,555598,19,22,-1,1
227,112,0.49405777,0.9365259038139081,0.412,0.161,555598,19,23,1,1
227,113,0.49716094,0.9455364729597392,0.413,0.161,555598,7,11,-1,1
227,114,0.49876264,0.9485421076555144,0.414,0.162,555598,19,24,1,1
227,115,0.50002545,0.9504182602507437,0.415,0.163,555598,8,15,1,1
227,116,0.49863738,0.9444579093211009,0.416,0.163,555598,7,13,0,1
227,117,0.49942657,0.9447552832963494,0.417,0.164,555598,19,25,1,1
227,118,0.50066817,0.9475606481907476,0.418,0.164,555598,8,17,-1,1
227,119,0.4999568,0.9438559866723553,0.419,0.164,555598,13,8,-1,1
227,120,0.50001895,0.9427298668417197,0.42,0.164,555598,19,27,-1,1
227,121,0.50028145,0.9412714277603125,0.421,0.165,555598,19,28,1,0
227,122,0.5008465,0.9408217660040566,0.422,0.166,555598,8,19,1,0
227,123,0.5049389,0.9521297339069528,0.423,0.167,555598,13,9,1,1
227,124,0.5019615,0.9408718499625615,0.424,0.167,555598,13,11,-1,1
227,125,0.50296336,0.9428778735621164,0.425,0.167,555598,7,14,-1,1
227,126,0.50334734,0.9428245109493334,0.426,0.167,555598,7,15,-1,1
227,127,0.5036195,0.9423983568065374,0.427,0.167,555598,13,12,-1,1
227,128,0.5064529,0.950509635106431,0.428,0.167,555598,7,16,-1,1
227,129,0.507265,0.9508832204148622,0.429,0.168,555598,13,13,1,0
227,130,0.5031211,0.9357369788590344,0.43,0.168,555598,7,19,0,1
227,131,0.50715786,0.9478595595727115,0.431,0.168,555598,7,20,-1,1
227,132,0.2232,0.0,0.432,0.168,555598,7,24,-1,0
228,1,0.53223836,0.9241278494788224,0.501,0.182,352699,5,1,0,1
228,2,0.5327594,0.9245315080289673,0.502,0.182,352699,11,2,0,1
228,3,0.5334015,0.9243382665324222,0.503,0.183,352699,4,6,1,1
228,4,0.5341059,0.924352966882535,0.504,0.184,352699,12,1,1,1
228,5,0.53466284,0.9238760908913001,0.505,0.185,352699,8,1,1,1
228,6,0.53543043,0.9251013484402,0.506,0.185,352699,12,4,-1,1
228,7,0.53622913,0.925430419295988,0.507,0.186,352699,16,38,1,1
228,8,0.53695387,0.9255129474511847,0.508,0.187,352699,14,1,1,1
228,9,0.5377644,0.9258811465617759,0.509,0.188,352699,5,2,1,1
228,10,0.53861904,0.9263968107690557,0.51,0.189,352699,19,1,1,1
228,11,0.5390029,0.9263429713196194,0.511,0.189,352699,3,1,-1,1
228,12,0.53972733,0.9264245195431569,0.512,0.19,352699,2,1,1,1
228,13,0.5400892,0.926297300380835,0.513,0.19,352699,16,2,0,1
228,14,0.54047316,0.9262439400614282,0.514,0.19,352699,17,1,0,1
228,15,0.5411421,0.9261402686159007,0.515,0.191,352699,1,1,1,1
228,16,0.5415948,0.9263159338564062,0.516,0.191,352699,18,2,0,1
228,17,0.5418205,0.9257349972481054,0.517,0.191,352699,9,1,0,1
228,18,0.542291,0.9259699814568677,0.518,0.191,352699,7,1,-1,1
228,19,0.54304516,0.9261505184762306,0.519,0.192,352699,6,2,1,1
228,20,0.5437139,0.9260464870627059,0.52,0.193,352699,12,5,1,1
228,21,0.5444906,0.9263019520669618,0.521,0.194,352699,5,3,1,1
228,22,0.54514664,0.9261554300528377,0.522,0.195,352699,16,3,1,1
228,23,0.545424,0.9257466326030956,0.523,0.195,352699,16,5,-1,1
228,24,0.5460894,0.9256314488795218,0.524,0.196,352699,12,7,1,1
228,25,0.5462813,0.9249375202526515,0.525,0.196,352699,12,9,-1,1
228,26,0.54683566,0.9244521206373516,0.526,0.197,352699,16,6,1,1
228,27,0.5472116,0.9243720423758905,0.527,0.197,352699,1,3,-1,1
228,28,0.54787827,0.9252609135263452,0.528,0.197,352699,10,1,0,1
228,29,0.5481823,0.9249409350828843,0.529,0.197,352699,20,1,0,1
228,30,0.54883474,0.9247824298437294,0.53,0.198,352699,2,2,1,1
228,31,0.5491952,0.9246506605610326,0.531,0.198,352699,9,2,0,1
228,32,0.54925257,0.9235086093380169,0.532,0.198,352699,9,5,0,0
228,33,0.55115014,0.9285004964306816,0.533,0.198,352699,4,9,-1,0
228,34,0.55228055,0.929935238986213,0.534,0.199,352699,12,10,1,1
228,35,0.5528287,0.9294290686140171,0.535,0.2,352699,16,8,1,1
228,36,0.5533961,0.9299871072707168,0.536,0.2,352699,10,2,0,1
228,37,0.55420715,0.9303570725427713,0.537,0.201,352699,7,2,1,1
228,38,0.5550083,0.9306942311474256,0.538,0.202,352699,7,3,1,1
228,39,0.55549073,0.9309690630724684,0.539,0.202,352699,18,4,-1,1
228,40,0.55615044,0.931834864109288,0.54,0.202,352699,15,4,-1,1
228,41,0.5568538,0.9318458287183794,0.541,0.203,352699,6,4,1,1
228,42,0.55743337,0.9314444829764693,0.542,0.204,352699,16,12,1,1
228,43,0.55825526,0.9318509164691273,0.543,0.205,352699,11,3,1,1
228,44,0.5588867,0.9316224288315192,0.544,0.206,352699,14,3,1,1
228,45,0.559478,0.9312598976832531,0.545,0.207,352699,3,2,1,1
228,46,0.55996895,0.9315631925873116,0.546,0.207,352699,5,7,-1,1
228,47,0.55947536,0.9285845486724302,0.547,0.207,352699,10,3,0,0
228,48,0.5599758,0.9289193518601179,0.548,0.207,352699,8,2,0,1
228,49,0.56044847,0.9291616351048378,0.549,0.207,352699,8,3,0,1
228,50,0.5614671,0.9302236076257523,0.55,0.208,352699,15,10,1,1
228,51,0.5617974,0.9299912327407437,0.551,0.208,352699,11,4,-1,1
228,52,0.5623435,0.9294783507060859,0.552,0.209,352699,5,8,1,1
228,53,0.56269985,0.9293329436721818,0.553,0.209,352699,14,5,-1,1
228,54,0.56302416,0.9290804974753553,0.554,0.209,352699,6,5,-1,1
228,55,0.5633294,0.928764582930711,0.555,0.209,352699,3,7,-1,1
228,56,0.56357723,0.9282575225534215,0.556,0.209,352699,15,12,-1,1
228,57,0.56445307,0.928843530641311,0.557,0.21,352699,18,7,1,1
228,58,0.5652271,0.9290903520348064,0.558,0.211,352699,17,2,1,1
228,59,0.56585443,0.9288481933074458,0.559,0.212,352699,13,1,1,1
228,60,0.56638324,0.9292775310332261,0.56,0.212,352699,13,3,0,1
228,61,0.56664735,0.9288244810880555,0.561,0.212,352699,6,7,-1,1
228,62,0.5659914,0.925304673193823,0.562,0.212,352699,1,5,-1,0
228,63,0.5662772,0.9249240328688976,0.563,0.212,352699,20,3,0,1
228,64,0.56668246,0.9249414343102743,0.564,0.212,352699,12,12,-1,1
228,65,0.56760764,0.9256921786776724,0.565,0.213,352699,11,6,1,1
228,66,0.5680155,0.9257183456186195,0.566,0.213,352699,15,17,0,1
228,67,0.56880665,0.9270220622877128,0.567,0.213,352699,16,13,-1,1
228,68,0.5690942,0.926647193053603,0.568,0.213,352699,16,15,-1,1
228,69,0.56968176,0.9262725365487132,0.569,0.214,352699,8,5,1,1
228,70,0.56984055,0.9254684066344463,0.57,0.214,352699,5,11,-1,1
228,71,0.570521,0.9254034037156762,0.571,0.215,352699,18,10,1,1
228,72,0.5711444,0.9261480366818955,0.572,0.215,352699,16,16,-1,1
228,73,0.57226324,0.9275440414448256,0.573,0.216,352699,12,13,1,1
228,74,0.5734645,0.9302151133583735,0.574,0.216,352699,6,9,-1,1
228,75,0.573905,0.9303498889237003,0.575,0.216,352699,7,5,-1,1
228,76,0.57465446,0.9305147927116515,0.576,0.217,352699,17,3,1,1
228,77,0.5753135,0.9313783419055324,0.577,0.217,352699,16,17,-1,1
228,78,0.5756231,0.9310770695289382,0.578,0.217,352699,17,5,-1,1
228,79,0.57680225,0.9326742170963032,0.579,0.218,352699,2,4,1,1
228,80,0.57740355,0.9323450668898602,0.58,0.219,352699,13,7,1,1
228,81,0.57808465,0.9322822374625137,0.581,0.22,352699,7,6,1,1
228,82,0.5784671,0.9322235773002832,0.582,0.22,352699,5,50,-1,1
228,83,0.57907337,0.9329112414846501,0.583,0.22,352699,11,7,-1,1
228,84,0.57995796,0.9335264828383989,0.584,0.221,352699,11,12,1,1
228,85,0.5800744,0.9325814284895388,0.585,0.221,352699,15,18,-1,1
228,86,0.5820126,0.9377086669589615,0.586,0.221,352699,8,6,-1,0
228,87,0.5826511,0.9375036007256236,0.587,0.222,352699,14,8,1,1
228,88,0.5836073,0.9393577039430263,0.588,0.222,352699,2,10,-1,1
228,89,0.5845959,0.9413196469219762,0.589,0.222,352699,17,9,-1,1
228,90,0.58547336,0.9419111100769367,0.59,0.223,352699,14,12,1,0
228,91,0.5860146,0.9413821611123633,0.591,0.224,352699,3,6,1,1
228,92,0.5864748,0.9415826183684415,0.592,0.224,352699,12,26,0,1
228,93,0.58665586,0.9408529035457536,0.593,0.224,352699,17,14,-1,1
228,94,0.5872601,0.9415337598972757,0.594,0.224,352699,18,12,-1,1
228,95,0.58772427,0.9417476351187252,0.595,0.224,352699,6,10,-1,1
228,96,0.58854353,0.9431450454421358,0.596,0.224,352699,20,4,0,1
228,97,0.58907175,0.9425724307285125,0.597,0.225,352699,3,8,1,1
228,98,0.58999056,0.9433019434004866,0.598,0.226,352699,11,14,1,1
228,99,0.5903804,0.9432679861184733,0.599,0.226,352699,17,10,-1,1
228,100,0.5903917,0.9419722506555936,0.6,0.226,352699,18,20,-1,1
228,101,0.59017515,0.9399171440546115,0.601,0.226,352699,11,17,0,0
228,102,0.5908935,0.9399783489767143,0.602,0.227,352699,2,12,1,1
228,103,0.59162265,0.9410754969218973,0.603,0.227,352699,17,16,-1,1
228,104,0.5923793,0.9422643077586752,0.604,0.227,352699,5,13,-1,1
228,105,0.5929558,0.9418528276749669,0.605,0.228,352699,6,12,1,1
228,106,0.5935053,0.9423510254136139,0.606,0.228,352699,5,15,-1,1
228,107,0.5937336,0.9417786514356561,0.607,0.228,352699,6,14,-1,1
228,108,0.5939896,0.9412987217136285,0.608,0.228,352699,6,15,-1,1
228,109,0.5945871,0.9419569751763504,0.609,0.228,352699,19,2,0,1
228,110,0.5951761,0.9425870476890104,0.61,0.228,352699,16,18,-1,1
228,111,0.5959905,0.9429683298884832,0.611,0.229,352699,18,25,1,1
228,112,0.59510857,0.9386953199663258,0.612,0.229,352699,5,16,-1,0
228,113,0.5956259,0.9390862389856597,0.613,0.229,352699,16,19,0,1
228,114,0.59673524,0.9414507193956747,0.614,0.229,352699,16,20,-1,1
228,115,0.5969964,0.9409881385872271,0.615,0.229,352699,13,8,-1,1
228,116,0.597881,0.941603346720329,0.616,0.23,352699,15,21,1,1
228,117,0.5979787,0.9405957229929555,0.617,0.23,352699,7,7,-1,0
228,118,0.5979351,0.9391170163106769,0.618,0.23,352699,17,18,-1,1
228,119,0.59840196,0.9393398519604265,0.619,0.23,352699,17,21,-1,1
228,120,0.5989927,0.9399756273056272,0.62,0.23,352699,15,22,-1,1
228,121,0.60008436,0.9422812993258691,0.621,0.23,352699,16,21,-1,1
228,122,0.60068303,0.9419434631126626,0.622,0.231,352699,16,22,1,1
228,123,0.6016091,0.9426970684763354,0.623,0.232,352699,18,28,1,1
228,124,0.6023078,0.9426927232726862,0.624,0.233,352699,12,14,1,1
228,125,0.60150653,0.9386884028741884,0.625,0.233,352699,19,4,-1,0
228,126,0.6019935,0.9379782630679563,0.626,0.234,352699,16,26,1,1
228,127,0.603097,0.940323417805762,0.627,0.234,352699,2,17,-1,1
228,128,0.60395324,0.9418441001206496,0.628,0.234,352699,16,27,-1,1
228,129,0.6046535,0.9418449189158539,0.629,0.235,352699,12,15,1,1
228,130,0.6055636,0.9435453393114747,0.63,0.235,352699,6,16,-1,1
228,131,0.6089818,0.9526059519863909,0.631,0.236,352699,13,9,1,0
228,132,0.60886735,0.9508911127021238,0.632,0.236,352699,17,23,-1,1
228,133,0.6090353,0.9501177354784165,0.633,0.236,352699,15,27,-1,1
228,134,0.6096105,0.9507016549826923,0.634,0.236,352699,6,18,-1,1
228,135,0.60897505,0.9472502471840194,0.635,0.236,352699,16,29,-1,0
228,136,0.6091152,0.9463838464646771,0.636,0.236,352699,20,5,0,1
228,137,0.61050934,0.9486978058979125,0.637,0.237,352699,12,19,1,1
228,138,0.6098927,0.9453091158491971,0.638,0.237,352699,15,29,-1,0
228,139,0.61037415,0.9455806052747082,0.639,0.237,352699,6,19,0,1
228,140,0.60992503,0.942750080961171,0.64,0.237,352699,12,21,-1,1
228,141,0.6116248,0.9470826492636564,0.641,0.237,352699,6,20,-1,1
228,142,0.61316,0.9508666175853582,0.642,0.237,352699,6,21,-1,1
228,143,0.6142545,0.9521814912027521,0.643,0.238,352699,18,30,1,0
228,144,0.6158507,0.9561690324660436,0.644,0.238,352699,3,10,-1,1
228,145,0.61619985,0.9549994982729122,0.645,0.239,352699,20,12,1,1
228,146,0.6164876,0.9546253991643968,0.646,0.239,352699,3,11,-1,1
228,147,0.6173023,0.9550076803918187,0.647,0.24,352699,12,23,1,1
228,148,0.61747015,0.9542339051829022,0.648,0.24,352699,6,36,-1,1
228,149,0.6195652,0.958883945125486,0.649,0.241,352699,20,13,1,1
228,150,0.61978114,0.9582705479933087,0.65,0.241,352699,6,23,0,1
228,151,0.61975557,0.9568519195542459,0.651,0.241,352699,20,14,-1,1
228,152,0.62108,0.9599333184695054,0.652,0.241,352699,20,17,0,1
228,153,0.62137043,0.9595681220697084,0.653,0.241,352699,6,24,-1,1
228,154,0.6218215,0.9587383337774572,0.654,0.242,352699,3,12,1,1
228,155,0.62267035,0.9602344375737278,0.655,0.242,352699,17,24,-1,1
228,156,0.622598,0.9586600290565646,0.656,0.242,352699,17,26,-1,0
228,157,0.62356997,0.960566569572322,0.657,0.242,352699,2,18,-1,1
228,158,0.6244232,0.9620772730291229,0.658,0.242,352699,20,18,0,1
228,159,0.6253809,0.9629363131769368,0.659,0.243,352699,12,25,1,1
228,160,0.62559825,0.9623275494631904,0.66,0.243,352699,20,23,-1,1
228,161,0.626062,0.961539857710352,0.661,0.244,352699,6,44,1,1
228,162,0.628076,0.9669199719519707,0.662,0.244,352699,3,13,-1,1
228,163,0.6283106,0.966368729073598,0.663,0.244,352699,6,25,-1,1
228,164,0.62942415,0.9677471219774916,0.664,0.245,352699,12,28,1,1
228,165,0.6311524,0.9721746493859209,0.665,0.245,352699,6,27,-1,1
228,166,0.63122004,0.9710668976976962,0.666,0.245,352699,2,19,0,1
228,167,0.631609,0.9710300617094598,0.667,0.245,352699,12,29,-1,1
228,168,0.632513,0.9717099267186509,0.668,0.246,352699,12,32,1,1
228,169,0.63273907,0.9711301245495637,0.669,0.246,352699,20,25,0,1
228,170,0.6321772,0.9679240053467103,0.67,0.246,352699,3,15,-1,0
228,171,0.6334639,0.9698797186328183,0.671,0.247,352699,2,22,1,1
228,172,0.63419163,0.9709720598176123,0.672,0.247,352699,12,37,-1,1
228,173,0.63544226,0.9728075903043145,0.673,0.248,352699,12,40,1,1
228,174,0.63507473,0.9702491163930621,0.674,0.248,352699,12,41,-1,1
228,175,0.6347619,0.9678730496053236,0.675,0.248,352699,2,23,-1,1
228,176,0.6352239,0.9680798293197025,0.676,0.248,352699,20,27,-1,0
228,177,0.63659334,0.970311205505575,0.677,0.249,352699,12,42,1,1
228,178,0.6358776,0.9665921253591331,0.678,0.249,352699,6,30,-1,1
228,179,0.63741386,0.9703794600426,0.679,0.249,352699,2,24,-1,1
228,180,0.63746345,0.9682114349720438,0.68,0.25,352699,12,43,1,1
228,181,0.6383614,0.9698713332187928,0.681,0.25,352699,12,45,-1,1
228,182,0.6389674,0.9705579755624822,0.682,0.25,352699,12,46,-1,1
228,183,0.6393288,0.9704292813830353,0.683,0.25,352699,6,34,-1,1
228,184,0.6397841,0.9706136207573938,0.684,0.25,352699,12,47,-1,1
228,185,0.6415219,0.9740728957050703,0.685,0.251,352699,2,26,1,1
228,186,0.64272696,0.9767564988923992,0.686,0.251,352699,12,49,-1,1
228,187,0.640583,0.9682765625187897,0.687,0.251,352699,12,50,0,1
228,188,0.640765,0.9675500105111069,0.688,0.251,352699,6,35,0,1
228,189,0.6386007,0.9590024081997592,0.689,0.251,352699,2,27,-1,1
228,190,0.63791233,0.955374445354578,0.69,0.251,352699,2,30,-1,1
228,191,0.6396565,0.9598548590072994,0.691,0.251,352699,2,32,-1,1
228,192,0.64125663,0.9638554539226108,0.692,0.251,352699,2,33,-1,1
228,193,0.64280677,0.9666892544434001,0.693,0.252,352699,6,38,1,1
228,194,0.6426098,0.9646992108661918,0.694,0.252,352699,6,40,0,1
228,195,0.64239734,0.962657782412546,0.695,0.252,352699,6,43,-1,1
228,196,0.64203894,0.9601298653920957,0.696,0.252,352699,6,47,-1,0
228,197,0.6451958,0.9693192880954132,0.697,0.252,352699,2,34,-1,1
228,198,0.64817137,0.9779046386618979,0.698,0.252,352699,2,36,-1,1
228,199,0.64575726,0.9685241729666715,0.699,0.252,352699,2,37,-1,1
228,200,0.64898217,0.9769405792050971,0.7,0.253,352699,2,40,1,1
228,201,0.6514793,0.983931023176765,0.701,0.253,352699,2,42,-1,1
228,202,0.6500692,0.977897247314914,0.702,0.253,352699,2,43,-1,1
228,203,0.65238446,0.9832815766631299,0.703,0.254,352699,2,44,1,1
228,204,0.654004,0.9863466059253521,0.704,0.255,352699,2,45,1,1
228,205,0.65449965,0.9856655620776316,0.705,0.256,352699,2,46,1,1
228,206,0.6573149,0.9937163716396181,0.706,0.256,352699,2,49,-1,1
228,207,0.3596,0.0,0.707,0.256,352699,2,50,-1,1
229,1,0.42242554,0.9057517878106728,0.301,0.101,841641,1,1,1,1
229,2,0.42272893,0.9054297133966358,0.302,0.101,841641,1,2,0,1
229,3,0.4232569,0.9048563065656006,0.303,0.102,841641,17,3,1,1
229,4,0.42358732,0.9046244346295966,0.304,0.102,841641,19,2,0,1
229,5,0.4245071,0.906357067032574,0.305,0.102,841641,20,2,0,0
229,6,0.42623958,0.9107986026543989,0.306,0.102,841641,3,10,-1,1
229,7,0.42719597,0.9116532159160633,0.307,0.103,841641,4,2,1,1
229,8,0.42754182,0.9104727686720535,0.308,0.104,841641,11,1,1,1
229,9,0.42694342,0.907144719954257,0.309,0.104,841641,3,1,-1,0
229,10,0.42724317,0.906810584418682,0.31,0.104,841641,1,3,-1,1
229,11,0.42913526,0.9107842562668169,0.311,0.105,841641,17,4,1,1
229,12,0.42947993,0.9105997172580915,0.312,0.105,841641,18,3,-1,1
229,13,0.43066916,0.9122305627565817,0.313,0.106,841641,16,1,1,1
229,14,0.43128186,0.9129395677359802,0.314,0.106,841641,10,2,0,1
229,15,0.43149245,0.9123081496291869,0.315,0.106,841641,9,1,0,1
229,16,0.43217206,0.9132401908316199,0.316,0.106,841641,14,2,0,1
229,17,0.43169725,0.9103241544940887,0.317,0.106,841641,10,3,0,0
229,18,0.43172038,0.909067908903208,0.318,0.106,841641,19,4,-1,0
229,19,0.43221065,0.9083688792961903,0.319,0.107,841641,7,2,1,1
229,20,0.4323638,0.9075460539046285,0.32,0.107,841641,11,2,0,1
229,21,0.4328457,0.9068190774694956,0.321,0.108,841641,11,3,1,1
229,22,0.43360683,0.9080227349439186,0.322,0.108,841641,17,30,-1,1
229,23,0.4335553,0.906517664174657,0.323,0.108,841641,13,2,0,0
